study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-91357ec3a8,hay2011_soma,2,P05_long_step,spike_count,exceeds,14.0,15.0,1.0,0.5,r-cbc91d57fa8b8448b73b,r-c31840f29d6f7f38e5a8
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-91357ec3a8,hay2011_soma,2,P06_ramp,spike_count,exceeds,24.0,28.0,4.0,0.5,r-1b54cfe9f9ae3444183f,r-125b127a3a8859c704d9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-211745202a,hay2011_soma,1,P05_long_step,last_isi,exceeds,142.97000000312073,148.30000000288578,5.32999999976505,3.0300000000661385,r-b99907e8e6510bd22247,r-366bafc2c9bd474d5ba3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-211745202a,hay2011_soma,1,P05_long_step,spike_count,exceeds,14.0,13.0,1.0,0.5,r-b99907e8e6510bd22247,r-366bafc2c9bd474d5ba3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-211745202a,hay2011_soma,2,P05_long_step,last_isi,exceeds,143.98000000314278,149.34000000316496,5.360000000022183,3.0300000000661385,r-cbc91d57fa8b8448b73b,r-7aff52af6d554a0a23b3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-211745202a,hay2011_soma,2,P05_long_step,spike_count,exceeds,14.0,13.0,1.0,0.5,r-cbc91d57fa8b8448b73b,r-7aff52af6d554a0a23b3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,1,P00_canonical,ahp_depth,exceeds,-0.4594799502835798,1.6149584744492103,2.07443842473279,0.5,r-a22266676a5c9c51fe6b,r-f0cf43f463543493052c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,1,P00_canonical,last_isi,exceeds,15.789999999985639,13.999999999987267,1.789999999998372,0.5,r-a22266676a5c9c51fe6b,r-f0cf43f463543493052c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,1,P00_canonical,spike_count,exceeds,7.0,8.0,1.0,0.5,r-a22266676a5c9c51fe6b,r-f0cf43f463543493052c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,1,P04_step_2x,ahp_depth,exceeds,0.8740316797887999,3.2748915735888886,2.4008598938000887,0.5,r-49ced7acda977f37b12b,r-ec82a2ed66f41f9770c3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,1,P04_step_2x,last_isi,exceeds,36.64999999996667,26.339999999976044,10.309999999990623,0.7329999999993334,r-49ced7acda977f37b12b,r-ec82a2ed66f41f9770c3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,1,P04_step_2x,spike_count,exceeds,15.0,20.0,5.0,0.5,r-49ced7acda977f37b12b,r-ec82a2ed66f41f9770c3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,1,P05_long_step,ahp_depth,exceeds,0.4605490137727344,2.7058608118684333,2.245311798095699,0.5,r-b99907e8e6510bd22247,r-e4791ff18a6b55d65d97
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,1,P05_long_step,last_isi,exceeds,142.97000000312073,156.45000000341497,13.48000000029424,3.0300000000661385,r-b99907e8e6510bd22247,r-e4791ff18a6b55d65d97
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,1,P05_long_step,spike_count,exceeds,14.0,13.0,1.0,0.5,r-b99907e8e6510bd22247,r-e4791ff18a6b55d65d97
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,1,P06_ramp,spike_count,exceeds,24.0,27.0,3.0,0.5,r-da1341cbf9665d4e7639,r-a0341b6a364ee5776c8a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,1,P09_short_pulse,ahp_depth,exceeds,-1.140654904681412,1.207081514996318,2.34773641967773,0.5,r-ad42eb643e1748725abb,r-ca67ab81530b81d243de
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,2,P00_canonical,ahp_depth,exceeds,-0.46474839399847667,1.6113456093475946,2.0760940033460713,0.5,r-ebfd6e5f8d6b9e916dfe,r-2afb8d8a468f56f49742
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,2,P00_canonical,last_isi,exceeds,15.769999999985657,13.979999999987285,1.789999999998372,0.5,r-ebfd6e5f8d6b9e916dfe,r-2afb8d8a468f56f49742
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,2,P00_canonical,spike_count,exceeds,7.0,8.0,1.0,0.5,r-ebfd6e5f8d6b9e916dfe,r-2afb8d8a468f56f49742
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,2,P04_step_2x,ahp_depth,exceeds,0.9101022720341234,3.3365207977311826,2.426418525697059,0.5,r-1e40b84a0cfdecc32574,r-4def91d4b9b8c5a20227
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,2,P04_step_2x,last_isi,exceeds,36.55999999996675,26.109999999976253,10.449999999990496,0.7329999999993334,r-1e40b84a0cfdecc32574,r-4def91d4b9b8c5a20227
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,2,P04_step_2x,spike_count,exceeds,15.0,20.0,5.0,0.5,r-1e40b84a0cfdecc32574,r-4def91d4b9b8c5a20227
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,2,P05_long_step,ahp_depth,exceeds,0.5531686782819634,2.850841171263781,2.2976724929818175,0.5,r-cbc91d57fa8b8448b73b,r-3904b831fa2199c2bf71
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,2,P05_long_step,last_isi,exceeds,143.98000000314278,157.4500000034368,13.470000000294021,3.0300000000661385,r-cbc91d57fa8b8448b73b,r-3904b831fa2199c2bf71
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,2,P05_long_step,spike_count,exceeds,14.0,13.0,1.0,0.5,r-cbc91d57fa8b8448b73b,r-3904b831fa2199c2bf71
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,2,P06_ramp,spike_count,exceeds,24.0,27.0,3.0,0.5,r-1b54cfe9f9ae3444183f,r-42373f69cb99e26449d0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-49ff9dfe7d,hay2011_soma,2,P09_short_pulse,ahp_depth,exceeds,-1.1669317245499542,1.1636844940217799,2.330616218571734,0.5,r-12a8ce0ecdd4bde4c832,r-aa7031f66fe3643220d1
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,1,P00_canonical,last_isi,exceeds,15.789999999985639,18.22999999998342,2.439999999997781,0.5,r-a22266676a5c9c51fe6b,r-eb69e8b4e53cf6f6d753
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,1,P00_canonical,spike_count,exceeds,7.0,6.0,1.0,0.5,r-a22266676a5c9c51fe6b,r-eb69e8b4e53cf6f6d753
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,1,P04_step_2x,adaptation_index,exceeds,0.01011398557861304,-0.012700891939660718,0.022814877518273758,0.01,r-49ced7acda977f37b12b,r-099a603fcdf7851c8134
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,1,P04_step_2x,last_isi,exceeds,36.64999999996667,120.09999999989077,83.4499999999241,0.7329999999993334,r-49ced7acda977f37b12b,r-099a603fcdf7851c8134
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,1,P04_step_2x,spike_count,exceeds,15.0,4.0,11.0,0.5,r-49ced7acda977f37b12b,r-099a603fcdf7851c8134
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,1,P05_long_step,last_isi,exceeds,142.97000000312073,151.46000000330605,8.490000000185319,3.0300000000661385,r-b99907e8e6510bd22247,r-63a9f8f8ccf82bd0ff53
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,1,P05_long_step,spike_count,exceeds,14.0,13.0,1.0,0.5,r-b99907e8e6510bd22247,r-63a9f8f8ccf82bd0ff53
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,1,P06_ramp,spike_count,exceeds,24.0,19.0,5.0,0.5,r-da1341cbf9665d4e7639,r-65a026566dd3822e12da
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P00_canonical,last_isi,exceeds,15.769999999985657,18.199999999983447,2.42999999999779,0.5,r-ebfd6e5f8d6b9e916dfe,r-93e4b89bdb15601127a2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P00_canonical,spike_count,exceeds,7.0,6.0,1.0,0.5,r-ebfd6e5f8d6b9e916dfe,r-93e4b89bdb15601127a2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P04_step_2x,adaptation_index,exceeds,0.010272237117704504,-0.012801696020874331,0.023073933138578834,0.01,r-1e40b84a0cfdecc32574,r-44aae09f52648754236a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P04_step_2x,last_isi,exceeds,36.55999999996675,121.06999999988989,84.50999999992314,0.7329999999993334,r-1e40b84a0cfdecc32574,r-44aae09f52648754236a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P04_step_2x,spike_count,exceeds,15.0,4.0,11.0,0.5,r-1e40b84a0cfdecc32574,r-44aae09f52648754236a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P05_long_step,last_isi,exceeds,143.98000000314278,152.49000000332853,8.510000000185755,3.0300000000661385,r-cbc91d57fa8b8448b73b,r-38ebc5a2a83e3b7eca71
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P05_long_step,spike_count,exceeds,14.0,13.0,1.0,0.5,r-cbc91d57fa8b8448b73b,r-38ebc5a2a83e3b7eca71
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P06_ramp,spike_count,exceeds,24.0,19.0,5.0,0.5,r-1b54cfe9f9ae3444183f,r-37ce34a29641812cb861
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P00_canonical,ahp_depth,exceeds,-0.4594799502835798,-4.918664252006479,4.4591843017229,0.5,r-a22266676a5c9c51fe6b,r-5c7619f74bfa90a89b54
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P00_canonical,last_isi,exceeds,15.789999999985639,14.489999999986821,1.2999999999988177,0.5,r-a22266676a5c9c51fe6b,r-5c7619f74bfa90a89b54
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P02_weak_step,steady_state_voltage,exceeds,-70.1574205581664,-67.57643458557118,2.580985972595215,0.5,r-49ced7acda977f37b12b,r-cbfd1a44af7398e91f5f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P03_rheobase,rheobase,exceeds,0.020148896933269586,0.01707533638412677,0.0030735605491428175,0.0004029779386653917,s-606c2ee73d10b43bdee7,s-9ba45c79857972743793
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P04_step_2x,ahp_depth,exceeds,0.8740316797887999,-3.8231592458097623,4.697190925598562,0.5,r-49ced7acda977f37b12b,r-cbfd1a44af7398e91f5f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P04_step_2x,first_spike_latency,exceeds,8.549999999864383,7.059999999865738,1.4899999999986449,0.5,r-49ced7acda977f37b12b,r-cbfd1a44af7398e91f5f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P04_step_2x,last_isi,exceeds,36.64999999996667,21.08999999998082,15.559999999985848,0.7329999999993334,r-49ced7acda977f37b12b,r-cbfd1a44af7398e91f5f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P04_step_2x,spike_count,exceeds,15.0,24.0,9.0,0.5,r-49ced7acda977f37b12b,r-cbfd1a44af7398e91f5f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P05_long_step,ahp_depth,exceeds,0.4605490137727344,-4.037644414265955,4.4981934280386895,0.5,r-b99907e8e6510bd22247,r-5933293e47ef9512f63b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P05_long_step,first_spike_latency,exceeds,12.769999999860545,10.079999999862991,2.6899999999975535,0.5,r-b99907e8e6510bd22247,r-5933293e47ef9512f63b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P05_long_step,last_isi,exceeds,142.97000000312073,127.86000000279091,15.11000000032982,3.0300000000661385,r-b99907e8e6510bd22247,r-5933293e47ef9512f63b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P05_long_step,spike_count,exceeds,14.0,15.0,1.0,0.5,r-b99907e8e6510bd22247,r-5933293e47ef9512f63b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P06_ramp,first_spike_latency,exceeds,368.589999999537,313.8199999995868,54.76999999995019,7.37179999999074,r-da1341cbf9665d4e7639,r-1d3b8d81cc8e7f5817d9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P06_ramp,spike_count,exceeds,24.0,28.0,4.0,0.5,r-da1341cbf9665d4e7639,r-1d3b8d81cc8e7f5817d9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-94.93546852569605,-93.31334480896021,1.6221237167358424,0.5,r-49ced7acda977f37b12b,r-cbfd1a44af7398e91f5f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P09_short_pulse,ahp_depth,exceeds,-1.140654904681412,-5.762085942584861,4.621431037903449,0.5,r-ad42eb643e1748725abb,r-cef5720d40e10c3ee12f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P09_short_pulse,ap_amplitude,exceeds,126.03113174260383,122.14954756102131,3.881584181582525,2.5206226348520766,r-ad42eb643e1748725abb,r-cef5720d40e10c3ee12f
