study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,model_set,stratum,kind,family,operator,params,class,interpretation,detecting_protocols,reproducible_primary,analysis_family,severity,A_basic_pass,B_canonical_feature,C_canonical_trace,D_multi_protocol,E_full_battery,trace_reproducible,secondary_reproducible,survivor_confirmed_h4,full_trace_survivor_confirmed_h4,h4_check
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,other_model,primary_semantic,mutant,biophysical,scale_gate_time_constant,"{""changes"": [{""attribute"": ""rate"", ""locator"": ""/neuroml[@id='Ca_pyr']/ionChannel[@id='Ca_pyr']/gate[@id='m']/forwardRate[1]"", ""new"": ""1.28e3per_s"", ""old"": ""1.6e3per_s""}, {""attribute"": ""rate"", ""locator"": ""/neuroml[@id='Ca_pyr']/ionChannel[@id='Ca_pyr']/gate[@id='m']/reverseRate[1]"", ""new"": ""8e1per_s"", ""old"": ""1e2per_s""}], ""channel"": ""Ca_pyr"", ""factor"": 0.8, ""gate"": ""m"", ""generator_seed"": 20260917, ""mechanism"": ""rate_parameters""}",5_non_equivalent,5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step,P00_canonical:adaptation_index;P00_canonical:last_isi;P00_canonical:spike_count;P04_step_2x:last_isi;P05_long_step:last_isi,gating_time_constant,mild,True,True,True,True,True,P00_canonical:spike_count;P04_step_2x:spike_timing;P05_long_step:spike_timing;P06_ramp:spike_timing,P00_canonical:first_isi;P00_canonical:mean_frequency;P04_step_2x:first_isi;P05_long_step:first_isi,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,acnet2_pyr_soma,other_model,primary_semantic,mutant,biophysical,scale_gate_time_constant,"{""changes"": [{""attribute"": ""rate"", ""locator"": ""/neuroml[@id='Na_pyr']/ionChannel[@id='Na_pyr']/gate[@id='h']/forwardRate[1]"", ""new"": ""6.4e1per_s"", ""old"": ""1.28e2per_s""}, {""attribute"": ""rate"", ""locator"": ""/neuroml[@id='Na_pyr']/ionChannel[@id='Na_pyr']/gate[@id='h']/reverseRate[1]"", ""new"": ""2e3per_s"", ""old"": ""4e3per_s""}], ""channel"": ""Na_pyr"", ""factor"": 0.5, ""gate"": ""h"", ""generator_seed"": 20260917, ""mechanism"": ""rate_parameters""}",5_non_equivalent,5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step,P00_canonical:adaptation_index;P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:last_isi;P00_canonical:spike_count;P04_step_2x:ap_amplitude;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:ap_amplitude;P05_long_step:last_isi,gating_time_constant,strong,True,True,True,True,True,P00_canonical:spike_count;P04_step_2x:spike_count;P05_long_step:spike_timing;P06_ramp:spike_timing,P00_canonical:ap_half_width;P00_canonical:first_isi;P00_canonical:mean_frequency;P04_step_2x:ap_half_width;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:first_isi,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,other_model,primary_semantic,mutant,kinetics,shift_gate_midpoint,"{""changes"": [{""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='Ca_pyr']/ionChannel[@id='Ca_pyr']/gate[@id='m']/forwardRate[1]"", ""new"": ""1e-2V"", ""old"": ""5e-03V""}, {""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='Ca_pyr']/ionChannel[@id='Ca_pyr']/gate[@id='m']/reverseRate[1]"", ""new"": ""-3.9e-3V"", ""old"": ""-8.9e-3V""}], ""channel"": ""Ca_pyr"", ""delta_mV"": 5.0, ""gate"": ""m"", ""generator_seed"": 20260917, ""mechanism"": ""rates""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:adaptation_index;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P05_long_step:ahp_depth;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P09_short_pulse:ahp_depth;P09_short_pulse:ap_amplitude;P09_short_pulse:first_spike_latency;P09_short_pulse:spike_count,gating_voltage_dependence,mild,True,True,True,True,True,P00_canonical:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_timing;P05_long_step:spike_count;P06_ramp:spike_timing;P09_short_pulse:spike_count;P09_short_pulse:trace_rmse,P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-3c7134e6ec,acnet2_pyr_soma,other_model,primary_semantic,mutant,kinetics,shift_gate_midpoint,"{""changes"": [{""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='Na_pyr']/ionChannel[@id='Na_pyr']/gate[@id='h']/forwardRate[1]"", ""new"": ""-3.3e-2V"", ""old"": ""-4.3e-2V""}, {""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='Na_pyr']/ionChannel[@id='Na_pyr']/gate[@id='h']/reverseRate[1]"", ""new"": ""-1e-2V"", ""old"": ""-2e-2V""}], ""channel"": ""Na_pyr"", ""delta_mV"": 10.0, ""gate"": ""h"", ""generator_seed"": 20260917, ""mechanism"": ""rates""}",5_non_equivalent,5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step,P00_canonical:adaptation_index;P00_canonical:last_isi;P00_canonical:spike_count;P04_step_2x:last_isi;P05_long_step:last_isi,gating_voltage_dependence,strong,True,True,True,True,True,P00_canonical:spike_count;P04_step_2x:spike_timing;P05_long_step:spike_timing;P06_ramp:spike_timing,P00_canonical:first_isi;P00_canonical:mean_frequency;P04_step_2x:first_isi;P05_long_step:first_isi,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-d122bda225,acnet2_pyr_soma,other_model,primary_semantic,mutant,kinetics,scale_gate_slope,"{""changes"": [{""attribute"": ""scale"", ""locator"": ""/neuroml[@id='Ca_pyr']/ionChannel[@id='Ca_pyr']/gate[@id='m']/forwardRate[1]"", ""new"": ""0.0173625V"", ""old"": ""0.01389V""}, {""attribute"": ""scale"", ""locator"": ""/neuroml[@id='Ca_pyr']/ionChannel[@id='Ca_pyr']/gate[@id='m']/reverseRate[1]"", ""new"": ""-0.00625V"", ""old"": ""-0.005V""}], ""channel"": ""Ca_pyr"", ""factor"": 1.25, ""gate"": ""m"", ""generator_seed"": 20260917, ""mechanism"": ""rates""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,P00_canonical:adaptation_index;P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P07_hyperpolarizing_step:steady_state_voltage,gating_voltage_dependence,mild,True,True,True,True,True,P00_canonical:spike_count;P02_weak_step:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P05_long_step:spike_count;P06_ramp:spike_count;P07_hyperpolarizing_step:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_count;P08_rebound:trace_rmse;P09_short_pulse:spike_count;P09_short_pulse:trace_rmse,P00_canonical:baseline_voltage;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P04_step_2x:ap_half_width;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:firing_regime;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_forward_rate_midpoint-26075274d4,acnet2_pyr_soma,other_model,primary_semantic,mutant,kinetics,shift_forward_rate_midpoint,"{""changes"": [{""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='Kdr_pyr']/ionChannel[@id='Kdr_pyr']/gate[@id='n']/forwardRate[1]"", ""new"": ""-1.99e-2V"", ""old"": ""-2.49e-2V""}], ""channel"": ""Kdr_pyr"", ""delta_mV"": 5.0, ""gate"": ""n"", ""generator_seed"": 20260917, ""mechanism"": ""forward_rate""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,P00_canonical:adaptation_index;P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:ahp_depth;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency,gating_voltage_dependence,mild,True,True,True,True,True,P00_canonical:spike_timing;P02_weak_step:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_timing;P05_long_step:spike_count;P06_ramp:spike_count;P06_ramp:trace_rmse;P07_hyperpolarizing_step:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_count;P08_rebound:trace_rmse;P09_short_pulse:spike_count;P09_short_pulse:trace_rmse,P00_canonical:baseline_voltage;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-749374c5d2,acnet2_pyr_soma,other_model,primary_semantic,mutant,reference,wrong_channel,"{""changes"": [{""attribute"": ""ionChannel"", ""locator"": ""/neuroml[@id='pyr_4_sym_soma']/cell[@id='pyr_soma_m_in_b_in']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Na_pyr_soma_group']"", ""new"": ""LeakConductance_pyr"", ""old"": ""Na_pyr""}], ""element_id"": ""Na_pyr_soma_group"", ""generator_seed"": 20260917, ""new_species"": ""non_specific"", ""old_species"": ""na""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,P00_canonical:adaptation_index;P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P07_hyperpolarizing_step:steady_state_voltage,mechanism_composition,not_applicable,True,True,True,True,True,P00_canonical:spike_count;P00_canonical:trace_rmse;P02_weak_step:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P07_hyperpolarizing_step:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_count;P08_rebound:trace_rmse;P09_short_pulse:spike_count;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:ap_half_width;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:firing_regime;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,other_model,primary_semantic,mutant,reference,duplicate_conductance,"{""generator_seed"": 20260917, ""new_id"": ""Kdr_pyr_soma_group_dup"", ""source_id"": ""Kdr_pyr_soma_group""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,P00_canonical:adaptation_index;P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count,mechanism_composition,not_applicable,True,True,True,True,True,P00_canonical:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P05_long_step:spike_count;P06_ramp:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P04_step_2x:ap_half_width;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:firing_regime;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-a38cf2a7ad,acnet2_pyr_soma,other_model,primary_semantic,mutant,reference,wrong_compatible_component,"{""changes"": [{""attribute"": ""ionChannel"", ""locator"": ""/neuroml[@id='pyr_4_sym_soma']/cell[@id='pyr_soma_m_in_b_in']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kdr_pyr_soma_group']"", ""new"": ""Kahp_pyr"", ""old"": ""Kdr_pyr""}], ""element_id"": ""Kdr_pyr_soma_group"", ""generator_seed"": 20260917, ""new_species"": ""k"", ""old_species"": ""k""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,P00_canonical:adaptation_index;P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P07_hyperpolarizing_step:steady_state_voltage,mechanism_composition,not_applicable,True,True,True,True,True,P00_canonical:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P05_long_step:spike_count;P06_ramp:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:ap_half_width;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:firing_regime;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-0fd04dc708,migliore2014_mt_soma,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='nax_ModelViewParmSubset_1']"", ""new"": ""44.0 mS_per_cm2"", ""old"": ""40.0 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""nax_ModelViewParmSubset_1"", ""factor"": 1.1, ""generator_seed"": 20260917}",6_silent_under_canonical,6_silent_under_canonical,P03_rheobase;P05_long_step;P06_ramp,P03_rheobase:rheobase;P05_long_step:first_spike_latency;P05_long_step:last_isi;P06_ramp:first_spike_latency,maximal_conductance,mild,True,False,True,True,True,P00_canonical:trace_rmse;P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_timing;P05_long_step:trace_rmse;P06_ramp:spike_timing;P06_ramp:trace_rmse;P09_short_pulse:trace_rmse,P05_long_step:first_isi,True,False,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P03_rheobase:rheobase"", ""P04_step_2x:spike_timing"", ""P04_step_2x:trace_rmse"", ""P05_long_step:first_spike_latency"", ""P05_long_step:last_isi"", ""P05_long_step:spike_timing"", ""P05_long_step:trace_rmse"", ""P06_ramp:first_spike_latency"", ""P06_ramp:spike_timing"", ""P06_ramp:trace_rmse"", ""P09_short_pulse:trace_rmse""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": true, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": false}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-a9d05675ab,migliore2014_mt_soma,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='pas_ModelViewParmSubset_1']"", ""new"": ""0.07499997 mS_per_cm2"", ""old"": ""0.0833333 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""pas_ModelViewParmSubset_1"", ""factor"": 0.9, ""generator_seed"": 20260917}",6_silent_under_canonical,6_silent_under_canonical,P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,P03_rheobase:rheobase;P04_step_2x:last_isi;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P07_hyperpolarizing_step:steady_state_voltage,maximal_conductance,mild,True,False,True,True,True,P00_canonical:trace_rmse;P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_timing;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse,P04_step_2x:first_isi;P05_long_step:first_isi;P05_long_step:mean_frequency;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:voltage_deflection,True,False,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P03_rheobase:rheobase"", ""P04_step_2x:last_isi"", ""P04_step_2x:spike_timing"", ""P04_step_2x:trace_rmse"", ""P05_long_step:first_spike_latency"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P05_long_step:trace_rmse"", ""P06_ramp:first_spike_latency"", ""P06_ramp:spike_timing"", ""P06_ramp:trace_rmse"", ""P07_hyperpolarizing_step:steady_state_voltage"", ""P07_hyperpolarizing_step:trace_rmse"", ""P08_rebound:trace_rmse""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": true, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": false}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-fd3b7c7dcc,migliore2014_mt_soma,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='kamt_ModelViewParmSubset_1']"", ""new"": ""2.0 mS_per_cm2"", ""old"": ""4.0 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""kamt_ModelViewParmSubset_1"", ""factor"": 0.5, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:first_spike_latency;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:first_spike_latency;P05_long_step:ahp_depth;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P09_short_pulse:ahp_depth;P09_short_pulse:first_spike_latency,maximal_conductance,strong,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P02_weak_step:trace_rmse;P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:spike_timing;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:ap_half_width;P04_step_2x:first_isi;P05_long_step:ap_half_width;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-de26f4d2e1,migliore2014_mt_soma,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='pas_ModelViewParmSubset_1']"", ""new"": ""0.1666666 mS_per_cm2"", ""old"": ""0.0833333 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""pas_ModelViewParmSubset_1"", ""factor"": 2.0, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P09_short_pulse,P00_canonical:first_spike_latency;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:adaptation_index;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P07_hyperpolarizing_step:steady_state_voltage;P09_short_pulse:ahp_depth,maximal_conductance,strong,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:baseline_voltage;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:maximum_voltage,,,{}
