study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P04_step_2x,mean_frequency,definedness,44.38974193423394,,,2.205646454927178,r-e63ab2df48d3a768b131,r-ecc3c0800347ba3b8a3e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P07_hyperpolarizing_step,minimum_voltage,exceeds,-89.46292877197266,-79.8499526977539,9.61297607421875,0.5,r-e63ab2df48d3a768b131,r-ecc3c0800347ba3b8a3e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P07_hyperpolarizing_step,voltage_deflection,exceeds,-18.820052773539445,-9.46559549916607,9.354457274373374,0.9410025857544057,r-e63ab2df48d3a768b131,r-ecc3c0800347ba3b8a3e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,26.009999999976344,2.0599999999981264,0.5613999999994894,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,20.740433475087652,3.7093005641035113,0.8515566455492071,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,12.499999999988631,0.5699999999994816,0.5,r-d38646e1b306607cd46b,r-f266dab3e100966aa63b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,50.33117915892406,6.218250060380498,2.205646454927178,r-d38646e1b306607cd46b,r-f266dab3e100966aa63b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,25.96999999997638,2.0599999999981264,0.5613999999994894,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,20.769150887909277,3.7095446235989016,0.8515566455492071,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P04_step_2x,first_isi,exceeds,12.92999999998824,12.36999999998875,0.5599999999994907,0.5,r-e63ab2df48d3a768b131,r-78c92db6a5bc61ba00b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,50.68115471948835,6.291412785254408,2.205646454927178,r-e63ab2df48d3a768b131,r-78c92db6a5bc61ba00b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,23.689999999978454,4.379999999996016,0.5613999999994894,r-3c4719e59bf2e9991e12,r-7171ccc8c27078707c24
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,19.15488641155038,2.123753500566238,0.8515566455492071,r-3c4719e59bf2e9991e12,r-7171ccc8c27078707c24
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,11.459999999989577,1.6099999999985357,0.5,r-d38646e1b306607cd46b,r-877a13d441a68de28971
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,49.0426466682226,4.929717569679042,2.205646454927178,r-d38646e1b306607cd46b,r-877a13d441a68de28971
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,23.65999999997848,4.3699999999960255,0.5613999999994894,r-d4ef4781c8007010e9af,r-34dd11f1f6610f1bae45
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,19.18575649440543,2.1261502300950568,0.8515566455492071,r-d4ef4781c8007010e9af,r-34dd11f1f6610f1bae45
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,2,P04_step_2x,first_isi,exceeds,12.92999999998824,11.349999999989677,1.579999999998563,0.5,r-e63ab2df48d3a768b131,r-57024df742a9cf9e383d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,49.29649789468651,4.906755960452571,2.205646454927178,r-e63ab2df48d3a768b131,r-57024df742a9cf9e383d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-ed0bebd0d7,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,16.439999999985048,11.629999999989423,0.5613999999994894,r-3c4719e59bf2e9991e12,r-08f6da33ee512f51ff87
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-ed0bebd0d7,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,8.539999999992233,4.52999999999588,0.5,r-d38646e1b306607cd46b,r-f3a9e13b176edb6b1f9b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-ed0bebd0d7,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,60.438071817172954,16.325142718629394,2.205646454927178,r-d38646e1b306607cd46b,r-f3a9e13b176edb6b1f9b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-ed0bebd0d7,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,16.429999999985057,11.59999999998945,0.5613999999994894,r-d4ef4781c8007010e9af,r-27c37db5ab8f2dec46e7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-ed0bebd0d7,pospischil2008_rs,2,P04_step_2x,first_isi,exceeds,12.92999999998824,8.469999999992297,4.459999999995944,0.5,r-e63ab2df48d3a768b131,r-b8892cc78136da996120
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-ed0bebd0d7,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,60.12867536535179,15.73893343111785,2.205646454927178,r-e63ab2df48d3a768b131,r-b8892cc78136da996120
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,1,P00_canonical,ap_half_width,exceeds,0.6999999999993634,0.7699999999992997,0.06999999999993634,0.05,r-3c4719e59bf2e9991e12,r-d5c044f951fbb35a69ab
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,30.339999999972406,2.2699999999979354,0.5613999999994894,r-3c4719e59bf2e9991e12,r-d5c044f951fbb35a69ab
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,13.835085777549295,3.1960471334348455,0.8515566455492071,r-3c4719e59bf2e9991e12,r-d5c044f951fbb35a69ab
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,1,P04_step_2x,ap_half_width,exceeds,0.6999999999993634,0.7799999999992906,0.07999999999992724,0.05,r-d38646e1b306607cd46b,r-b135bceb066175728c44
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,13.999999999987267,0.9299999999991542,0.5,r-d38646e1b306607cd46b,r-b135bceb066175728c44
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,41.41644232765269,2.6964867708908713,2.205646454927178,r-d38646e1b306607cd46b,r-b135bceb066175728c44
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,2,P00_canonical,ap_half_width,exceeds,0.6999999999993634,0.7799999999992906,0.07999999999992724,0.05,r-d4ef4781c8007010e9af,r-79327e2c094241b37f09
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,30.28999999997245,2.2599999999979445,0.5613999999994894,r-d4ef4781c8007010e9af,r-79327e2c094241b37f09
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,13.852717903270122,3.206888361040253,0.8515566455492071,r-d4ef4781c8007010e9af,r-79327e2c094241b37f09
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,2,P04_step_2x,ap_half_width,exceeds,0.6999999999993634,0.7799999999992906,0.07999999999992724,0.05,r-e63ab2df48d3a768b131,r-aa5cf77e8a9f282043d5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,2,P04_step_2x,first_isi,exceeds,12.92999999998824,13.879999999987376,0.949999999999136,0.5,r-e63ab2df48d3a768b131,r-aa5cf77e8a9f282043d5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,41.62590796516642,2.7638339690675195,2.205646454927178,r-e63ab2df48d3a768b131,r-aa5cf77e8a9f282043d5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-99809ff67e,pospischil2008_rs,1,P00_canonical,ap_half_width,exceeds,0.6999999999993634,0.5899999999994634,0.10999999999989996,0.05,r-3c4719e59bf2e9991e12,r-de57eb8114fc15fa1bb2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-99809ff67e,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,24.049999999978127,4.019999999996344,0.5613999999994894,r-3c4719e59bf2e9991e12,r-de57eb8114fc15fa1bb2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-99809ff67e,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,19.105846389019074,2.0747134780349334,0.8515566455492071,r-3c4719e59bf2e9991e12,r-de57eb8114fc15fa1bb2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-99809ff67e,pospischil2008_rs,1,P04_step_2x,ap_half_width,exceeds,0.6999999999993634,0.5899999999994634,0.10999999999989996,0.05,r-d38646e1b306607cd46b,r-740a10fcf6c9903ec8a6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-99809ff67e,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,11.569999999989477,1.4999999999986358,0.5,r-d38646e1b306607cd46b,r-740a10fcf6c9903ec8a6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-99809ff67e,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,52.40245082237654,8.289521723832976,2.205646454927178,r-d38646e1b306607cd46b,r-740a10fcf6c9903ec8a6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-99809ff67e,pospischil2008_rs,2,P00_canonical,ap_half_width,exceeds,0.6999999999993634,0.5799999999994725,0.11999999999989086,0.05,r-d4ef4781c8007010e9af,r-633e0ea2e73afd62d957
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-99809ff67e,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,23.97999999997819,4.0499999999963165,0.5613999999994894,r-d4ef4781c8007010e9af,r-633e0ea2e73afd62d957
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-99809ff67e,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,19.175980714466405,2.11637445015603,0.8515566455492071,r-d4ef4781c8007010e9af,r-633e0ea2e73afd62d957
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-99809ff67e,pospischil2008_rs,2,P04_step_2x,ap_half_width,exceeds,0.6999999999993634,0.5899999999994634,0.10999999999989996,0.05,r-e63ab2df48d3a768b131,r-d0386948b14197fd4879
