study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-89.3964946701052,-79.76309131774924,9.633403352355955,0.5,r-d38646e1b306607cd46b,r-c8c3caf949217231b9fa
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P00_canonical,adaptation_index,definedness,0.2989579287624928,,,0.029882188289850245,r-d4ef4781c8007010e9af,r-cde70cf4f08685578de9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P00_canonical,ahp_depth,definedness,2.9394112752346615,,,0.5,r-d4ef4781c8007010e9af,r-cde70cf4f08685578de9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P00_canonical,ap_amplitude,definedness,88.78027725318925,,,1.7770841980225454,r-d4ef4781c8007010e9af,r-cde70cf4f08685578de9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P00_canonical,first_spike_latency,definedness,20.739999999853296,,,0.5,r-d4ef4781c8007010e9af,r-cde70cf4f08685578de9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P00_canonical,last_isi,definedness,135.78999999987656,,,2.7195999999975276,r-d4ef4781c8007010e9af,r-cde70cf4f08685578de9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P00_canonical,spike_count,exceeds,5.0,0.0,5.0,0.5,r-d4ef4781c8007010e9af,r-cde70cf4f08685578de9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P03_rheobase,rheobase,exceeds,0.5606515948364182,1.1359196776176488,0.5752680827812305,0.011213031896728365,s-cb9ed586448108518164,s-89821edc17012c251234
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P04_step_2x,adaptation_index,definedness,0.018206269147133136,,,0.01,r-e63ab2df48d3a768b131,r-ecc3c0800347ba3b8a3e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P04_step_2x,ahp_depth,definedness,3.6095391972804407,,,1.2209928283251514,r-e63ab2df48d3a768b131,r-ecc3c0800347ba3b8a3e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P04_step_2x,ap_amplitude,definedness,89.44855880885186,,,1.7899177551565186,r-e63ab2df48d3a768b131,r-ecc3c0800347ba3b8a3e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P04_step_2x,first_spike_latency,definedness,10.659999999862464,,,0.5,r-e63ab2df48d3a768b131,r-ecc3c0800347ba3b8a3e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P04_step_2x,last_isi,definedness,28.06999999997447,,,0.5633999999994876,r-e63ab2df48d3a768b131,r-ecc3c0800347ba3b8a3e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,0.0,22.0,0.5,r-e63ab2df48d3a768b131,r-ecc3c0800347ba3b8a3e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-89.39649565734885,-79.7630922973635,9.633403359985351,0.5,r-e63ab2df48d3a768b131,r-ecc3c0800347ba3b8a3e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-80b6724096,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,3.590610631311506,0.729415883388981,0.5,r-3c4719e59bf2e9991e12,r-fef67337d0cd2370a91e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-80b6724096,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,139.29999999987336,3.3199999999969805,2.7195999999975276,r-3c4719e59bf2e9991e12,r-fef67337d0cd2370a91e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-80b6724096,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,3.666103472391768,0.7266921971571065,0.5,r-d4ef4781c8007010e9af,r-e6c1ecb525b545ac234c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-80b6724096,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,139.10999999987354,3.3199999999969805,2.7195999999975276,r-d4ef4781c8007010e9af,r-e6c1ecb525b545ac234c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,adaptation_index,exceeds,0.2988218828985024,0.18879883718470647,0.11002304571379595,0.029882188289850245,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,4.537426577251296,1.6762318293287706,0.5,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,ap_amplitude,exceeds,88.85420990112726,78.9657630936381,9.88844680748916,1.7770841980225454,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,first_spike_latency,exceeds,20.749999999853287,21.259999999852823,0.5099999999995362,0.5,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,102.38999999990693,33.58999999996945,2.7195999999975276,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,spike_count,exceeds,5.0,6.0,1.0,0.5,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P04_step_2x,ahp_depth,exceeds,3.2025415878387236,4.944561709096746,1.7420201212580224,1.2209928283251514,r-d38646e1b306607cd46b,r-f266dab3e100966aa63b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P04_step_2x,ap_amplitude,exceeds,89.49588775782593,79.56398391831263,9.931903839513296,1.7899177551565186,r-d38646e1b306607cd46b,r-f266dab3e100966aa63b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,24.359999999977845,3.809999999996535,0.5633999999994876,r-d38646e1b306607cd46b,r-f266dab3e100966aa63b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,25.0,3.0,0.5,r-d38646e1b306607cd46b,r-f266dab3e100966aa63b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,adaptation_index,exceeds,0.2989579287624928,0.18892169869334188,0.11003623006915089,0.029882188289850245,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,4.613735771174646,1.6743244959399846,0.5,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,ap_amplitude,exceeds,88.78027725318925,78.90426635884708,9.876010894342173,1.7770841980225454,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,first_spike_latency,exceeds,20.739999999853296,21.249999999852832,0.5099999999995362,0.5,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,102.27999999990703,33.50999999996952,2.7195999999975276,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,spike_count,exceeds,5.0,6.0,1.0,0.5,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P04_step_2x,ahp_depth,exceeds,3.6095391972804407,5.341885253904124,1.7323460566236832,1.2209928283251514,r-e63ab2df48d3a768b131,r-78c92db6a5bc61ba00b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P04_step_2x,ap_amplitude,exceeds,89.44855880885186,79.5375709544143,9.91098785443755,1.7899177551565186,r-e63ab2df48d3a768b131,r-78c92db6a5bc61ba00b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,24.259999999977936,3.809999999996535,0.5633999999994876,r-e63ab2df48d3a768b131,r-78c92db6a5bc61ba00b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,25.0,3.0,0.5,r-e63ab2df48d3a768b131,r-78c92db6a5bc61ba00b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P00_canonical,adaptation_index,exceeds,0.2988218828985024,0.330285848157983,0.031463965259480586,0.029882188289850245,r-3c4719e59bf2e9991e12,r-7171ccc8c27078707c24
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,0.08477917225935983,2.776415575663165,0.5,r-3c4719e59bf2e9991e12,r-7171ccc8c27078707c24
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P00_canonical,first_spike_latency,exceeds,20.749999999853287,16.67999999985699,4.069999999996298,0.5,r-3c4719e59bf2e9991e12,r-7171ccc8c27078707c24
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,130.10999999988172,5.869999999994661,2.7195999999975276,r-3c4719e59bf2e9991e12,r-7171ccc8c27078707c24
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P04_step_2x,ahp_depth,exceeds,3.2025415878387236,0.464685005186098,2.7378565826526255,1.2209928283251514,r-d38646e1b306607cd46b,r-877a13d441a68de28971
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P04_step_2x,first_spike_latency,exceeds,10.689999999862437,8.639999999864301,2.0499999999981355,0.5,r-d38646e1b306607cd46b,r-877a13d441a68de28971
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,25.379999999976917,2.7899999999974625,0.5633999999994876,r-d38646e1b306607cd46b,r-877a13d441a68de28971
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,24.0,2.0,0.5,r-d38646e1b306607cd46b,r-877a13d441a68de28971
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,2,P00_canonical,adaptation_index,exceeds,0.2989579287624928,0.33035668697612197,0.031398758213629197,0.029882188289850245,r-d4ef4781c8007010e9af,r-34dd11f1f6610f1bae45
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,0.16628396606887463,2.773127309165787,0.5,r-d4ef4781c8007010e9af,r-34dd11f1f6610f1bae45
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,2,P00_canonical,first_spike_latency,exceeds,20.739999999853296,16.669999999856998,4.069999999996298,0.5,r-d4ef4781c8007010e9af,r-34dd11f1f6610f1bae45
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,129.9199999998819,5.869999999994661,2.7195999999975276,r-d4ef4781c8007010e9af,r-34dd11f1f6610f1bae45
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,2,P04_step_2x,ahp_depth,exceeds,3.6095391972804407,0.8881239369697767,2.721415260310664,1.2209928283251514,r-e63ab2df48d3a768b131,r-57024df742a9cf9e383d
