variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P00_canonical,first_spike_latency,exceeds,20.739999999853296,22.78999999985143,2.0499999999981355,0.5,r-35d4f8d415fe0d06a895,r-65e9bb6ba9ae9370af4b
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,138.9199999998737,3.1299999999971533,2.7195999999975276,r-35d4f8d415fe0d06a895,r-65e9bb6ba9ae9370af4b
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,16.176518166251302,0.8830880980590727,0.8515566455492071,r-35d4f8d415fe0d06a895,r-65e9bb6ba9ae9370af4b
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P04_step_2x,first_isi,exceeds,12.92999999998824,13.639999999987594,0.7099999999993543,0.5,r-13ae588754662eb409bf,r-9f6ea343b1fcde7dffc0
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P04_step_2x,first_spike_latency,exceeds,10.659999999862464,11.679999999861536,1.0199999999990723,0.5,r-13ae588754662eb409bf,r-9f6ea343b1fcde7dffc0
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,29.329999999973325,1.259999999998854,0.5633999999994876,r-13ae588754662eb409bf,r-9f6ea343b1fcde7dffc0
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,21.0,1.0,0.5,r-13ae588754662eb409bf,r-9f6ea343b1fcde7dffc0
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P05_long_step,first_isi,exceeds,21.019999999980882,22.399999999979627,1.379999999998745,0.5999999999994543,r-a71c890435a70aeaf61b,r-e80c0d34d818a143dd28
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P05_long_step,first_spike_latency,exceeds,16.58999999985707,18.199999999855606,1.6099999999985357,0.5,r-a71c890435a70aeaf61b,r-e80c0d34d818a143dd28
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P05_long_step,last_isi,exceeds,77.97000000170192,79.78000000174143,1.8100000000395084,1.5626000000341083,r-a71c890435a70aeaf61b,r-e80c0d34d818a143dd28
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,28.0,1.0,0.5,r-a71c890435a70aeaf61b,r-e80c0d34d818a143dd28
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P06_ramp,spike_count,exceeds,30.0,29.0,1.0,0.5,r-2c42dd73d53f21fe7690,r-0667919fd0b9055e2bfa
