variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-shift_reversal-2d2e2ab474,pospischil2008_rs,2,P04_step_2x,ahp_depth,exceeds,3.6095391972804407,1.7937890930239462,1.8157501042564945,1.2209928283251514,r-13ae588754662eb409bf,r-b453b3c86fd0e9f06e1f
m-shift_reversal-2d2e2ab474,pospischil2008_rs,2,P05_long_step,ahp_depth,exceeds,2.8773233159343334,1.083431426999752,1.7938918889345814,1.1999814758247567,r-a71c890435a70aeaf61b,r-8da780549e5a3d6c602b
m-shift_reversal-2d2e2ab474,pospischil2008_rs,2,P05_long_step,last_isi,exceeds,77.97000000170192,75.82000000165499,2.15000000004693,1.5626000000341083,r-a71c890435a70aeaf61b,r-8da780549e5a3d6c602b
m-shift_reversal-2d2e2ab474,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,30.0,1.0,0.5,r-a71c890435a70aeaf61b,r-8da780549e5a3d6c602b
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P00_canonical,adaptation_index,exceeds,0.2988218828985024,0.1958150759218347,0.10300680697666773,0.029882188289850245,r-5171ec6a0414fa8c47f8,r-45fcdf2e68e6863c652f
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,26.84999999997558,1.2199999999988904,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-45fcdf2e68e6863c652f
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,115.83999999989464,20.13999999998174,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-45fcdf2e68e6863c652f
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,18.055430170647178,1.0242972596630366,0.8515566455492071,r-5171ec6a0414fa8c47f8,r-45fcdf2e68e6863c652f
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P00_canonical,spike_count,exceeds,5.0,6.0,1.0,0.5,r-5171ec6a0414fa8c47f8,r-45fcdf2e68e6863c652f
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,25.039999999977226,3.1299999999971533,0.5633999999994876,r-0c0f3a761516cf334965,r-5e578bef69dbace28f56
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,48.408823034237884,4.295893935694323,2.205646454927178,r-0c0f3a761516cf334965,r-5e578bef69dbace28f56
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,23.0,1.0,0.5,r-0c0f3a761516cf334965,r-5e578bef69dbace28f56
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,64.63000000141074,13.500000000294676,1.5626000000341083,r-6299bd8dadd5e9592d63,r-1372350a9302ee1e3835
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P05_long_step,mean_frequency,exceeds,14.694109182274286,17.43464571771925,2.7405365354449636,0.7347054591137143,r-6299bd8dadd5e9592d63,r-1372350a9302ee1e3835
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,34.0,5.0,0.5,r-6299bd8dadd5e9592d63,r-1372350a9302ee1e3835
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P06_ramp,mean_frequency,exceeds,30.288956646438177,32.3706438723719,2.081687225933724,1.5144478323219088,r-7054f91d1e6b5f4b29f8,r-ff5a33b9a6c3a2f9a67e
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,32.0,2.0,0.5,r-7054f91d1e6b5f4b29f8,r-ff5a33b9a6c3a2f9a67e
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P00_canonical,adaptation_index,exceeds,0.2989579287624928,0.19599711253105992,0.10296081623143286,0.029882188289850245,r-35d4f8d415fe0d06a895,r-b111fa058bc93c767ff1
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,26.809999999975616,1.2199999999988904,0.5613999999994894,r-35d4f8d415fe0d06a895,r-b111fa058bc93c767ff1
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,115.73999999989474,20.04999999998182,2.7195999999975276,r-35d4f8d415fe0d06a895,r-b111fa058bc93c767ff1
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,18.08100289298387,1.0213966286734966,0.8515566455492071,r-35d4f8d415fe0d06a895,r-b111fa058bc93c767ff1
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P00_canonical,spike_count,exceeds,5.0,6.0,1.0,0.5,r-35d4f8d415fe0d06a895,r-b111fa058bc93c767ff1
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,24.9599999999773,3.1099999999971715,0.5633999999994876,r-13ae588754662eb409bf,r-e7185d7886217209d533
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,48.30237285412281,3.912630919888869,2.205646454927178,r-13ae588754662eb409bf,r-e7185d7886217209d533
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,24.0,2.0,0.5,r-13ae588754662eb409bf,r-e7185d7886217209d533
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P05_long_step,last_isi,exceeds,77.97000000170192,64.5000000014079,13.470000000294021,1.5626000000341083,r-a71c890435a70aeaf61b,r-89dd767ea5af83bb40a0
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P05_long_step,mean_frequency,exceeds,14.734349834088421,17.483056861048237,2.7487070269598153,0.7347054591137143,r-a71c890435a70aeaf61b,r-89dd767ea5af83bb40a0
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,34.0,5.0,0.5,r-a71c890435a70aeaf61b,r-89dd767ea5af83bb40a0
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P06_ramp,mean_frequency,exceeds,30.358227079570092,33.07939053732382,2.7211634577537254,1.5144478323219088,r-2c42dd73d53f21fe7690,r-d020f3fc97949ace1566
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P06_ramp,spike_count,exceeds,30.0,33.0,3.0,0.5,r-2c42dd73d53f21fe7690,r-d020f3fc97949ace1566
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,4.057174591061013,1.1959798431384883,0.5,r-5171ec6a0414fa8c47f8,r-183a1e02fbb01dc92a07
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,30.129999999972597,2.0599999999981264,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-183a1e02fbb01dc92a07
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P00_canonical,first_spike_latency,exceeds,20.749999999853287,22.78999999985143,2.0399999999981446,0.5,r-5171ec6a0414fa8c47f8,r-183a1e02fbb01dc92a07
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,139.11999999987353,3.139999999997144,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-183a1e02fbb01dc92a07
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,16.148827595137945,0.882305315846196,0.8515566455492071,r-5171ec6a0414fa8c47f8,r-183a1e02fbb01dc92a07
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,13.789999999987458,0.7199999999993452,0.5,r-0c0f3a761516cf334965,r-5f9468e9fd7a983e9e7a
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P04_step_2x,first_spike_latency,exceeds,10.689999999862437,11.709999999861509,1.0199999999990723,0.5,r-0c0f3a761516cf334965,r-5f9468e9fd7a983e9e7a
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,29.449999999973215,1.2799999999988358,0.5633999999994876,r-0c0f3a761516cf334965,r-5f9468e9fd7a983e9e7a
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,21.0,1.0,0.5,r-0c0f3a761516cf334965,r-5f9468e9fd7a983e9e7a
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P05_long_step,ahp_depth,exceeds,2.4773294906594145,3.6797485682145066,1.202419077555092,1.1999814758247567,r-6299bd8dadd5e9592d63,r-8a3760d27d9cf58ac3b4
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P05_long_step,first_isi,exceeds,21.2199999999807,22.619999999979427,1.3999999999987267,0.5999999999994543,r-6299bd8dadd5e9592d63,r-8a3760d27d9cf58ac3b4
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P05_long_step,first_spike_latency,exceeds,16.619999999857043,18.23999999985557,1.6199999999985266,0.5,r-6299bd8dadd5e9592d63,r-8a3760d27d9cf58ac3b4
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,79.95000000174514,1.8200000000397267,1.5626000000341083,r-6299bd8dadd5e9592d63,r-8a3760d27d9cf58ac3b4
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,28.0,1.0,0.5,r-6299bd8dadd5e9592d63,r-8a3760d27d9cf58ac3b4
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,29.0,1.0,0.5,r-7054f91d1e6b5f4b29f8,r-672d9a72aa0c3f844c7a
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,4.133804214479838,1.1943929392451764,0.5,r-35d4f8d415fe0d06a895,r-65e9bb6ba9ae9370af4b
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,30.05999999997266,2.0299999999981537,0.5613999999994894,r-35d4f8d415fe0d06a895,r-65e9bb6ba9ae9370af4b
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P00_canonical,first_spike_latency,exceeds,20.739999999853296,22.78999999985143,2.0499999999981355,0.5,r-35d4f8d415fe0d06a895,r-65e9bb6ba9ae9370af4b
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,138.9199999998737,3.1299999999971533,2.7195999999975276,r-35d4f8d415fe0d06a895,r-65e9bb6ba9ae9370af4b
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,16.176518166251302,0.8830880980590727,0.8515566455492071,r-35d4f8d415fe0d06a895,r-65e9bb6ba9ae9370af4b
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P04_step_2x,first_isi,exceeds,12.92999999998824,13.639999999987594,0.7099999999993543,0.5,r-13ae588754662eb409bf,r-9f6ea343b1fcde7dffc0
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P04_step_2x,first_spike_latency,exceeds,10.659999999862464,11.679999999861536,1.0199999999990723,0.5,r-13ae588754662eb409bf,r-9f6ea343b1fcde7dffc0
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,29.329999999973325,1.259999999998854,0.5633999999994876,r-13ae588754662eb409bf,r-9f6ea343b1fcde7dffc0
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,21.0,1.0,0.5,r-13ae588754662eb409bf,r-9f6ea343b1fcde7dffc0
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P05_long_step,first_isi,exceeds,21.019999999980882,22.399999999979627,1.379999999998745,0.5999999999994543,r-a71c890435a70aeaf61b,r-e80c0d34d818a143dd28
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P05_long_step,first_spike_latency,exceeds,16.58999999985707,18.199999999855606,1.6099999999985357,0.5,r-a71c890435a70aeaf61b,r-e80c0d34d818a143dd28
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P05_long_step,last_isi,exceeds,77.97000000170192,79.78000000174143,1.8100000000395084,1.5626000000341083,r-a71c890435a70aeaf61b,r-e80c0d34d818a143dd28
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,28.0,1.0,0.5,r-a71c890435a70aeaf61b,r-e80c0d34d818a143dd28
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P06_ramp,spike_count,exceeds,30.0,29.0,1.0,0.5,r-2c42dd73d53f21fe7690,r-0667919fd0b9055e2bfa
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P00_canonical,adaptation_index,exceeds,0.2988218828985024,0.2680047225501773,0.0308171603483251,0.029882188289850245,r-5171ec6a0414fa8c47f8,r-44409b16744c0ec94f4e
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,11.688496167500816,8.82730141957829,0.5,r-5171ec6a0414fa8c47f8,r-44409b16744c0ec94f4e
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P00_canonical,ap_amplitude,exceeds,88.85420990112726,82.50445556805262,6.349754333074642,1.7770841980225454,r-5171ec6a0414fa8c47f8,r-44409b16744c0ec94f4e
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P00_canonical,ap_half_width,exceeds,0.6999999999993634,0.8199999999992542,0.11999999999989086,0.05,r-5171ec6a0414fa8c47f8,r-44409b16744c0ec94f4e
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,44.31999999995969,16.24999999998522,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-44409b16744c0ec94f4e
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P00_canonical,first_spike_latency,exceeds,20.749999999853287,41.289999999834606,20.53999999998132,0.5,r-5171ec6a0414fa8c47f8,r-44409b16744c0ec94f4e
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,118.13999999989261,17.839999999983775,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-44409b16744c0ec94f4e
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,14.708586137177855,2.3225467738062857,0.8515566455492071,r-5171ec6a0414fa8c47f8,r-44409b16744c0ec94f4e
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P00_canonical,spike_count,exceeds,5.0,4.0,1.0,0.5,r-5171ec6a0414fa8c47f8,r-44409b16744c0ec94f4e
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P03_rheobase,rheobase,exceeds,0.5606515948364182,0.5760193975821324,0.015367802745714143,0.011213031896728365,s-e75f45f43aa09d678807,s-f121d707f711c357a63c
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P04_step_2x,ahp_depth,exceeds,3.2025415878387236,11.981625254316441,8.779083666477717,1.2209928283251514,r-0c0f3a761516cf334965,r-0988fb003e45615357db
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P04_step_2x,ap_amplitude,exceeds,89.49588775782593,83.2560195934047,6.239868164421225,1.7899177551565186,r-0c0f3a761516cf334965,r-0988fb003e45615357db
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P04_step_2x,ap_half_width,exceeds,0.6999999999993634,0.8299999999992451,0.12999999999988177,0.05,r-0c0f3a761516cf334965,r-0988fb003e45615357db
m-scale_capacitance-a0c243c06e,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,18.039999999983593,4.96999999999548,0.5,r-0c0f3a761516cf334965,r-0988fb003e45615357db
