study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P05_long_step,first_isi,definedness,585.3699999994676,,,11.707399999989352,r-f6700284baa99a5ef41f,r-863c3d9774e0a62d793d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P05_long_step,mean_frequency,definedness,2.2267623432228354,,,0.5,r-f6700284baa99a5ef41f,r-863c3d9774e0a62d793d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P06_ramp,firing_regime,categorical,tonic,single_spike,,,r-ee8bcdd517fb72ba8d0c,r-c0de12fddd2bd743795c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P06_ramp,mean_frequency,definedness,2.240017920145719,,,0.5,r-ee8bcdd517fb72ba8d0c,r-c0de12fddd2bd743795c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P04_step_2x,firing_regime,categorical,tonic,single_spike,,,r-16be743cbc8f0485fd82,r-4fbf9adbd0518ad1278d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P04_step_2x,first_isi,definedness,450.1799999995906,,,9.022399999991796,r-16be743cbc8f0485fd82,r-4fbf9adbd0518ad1278d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P04_step_2x,mean_frequency,definedness,4.2057450477401614,,,0.5,r-16be743cbc8f0485fd82,r-4fbf9adbd0518ad1278d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P05_long_step,burst_count,definedness,1.0,,,0.5,r-493fa57e11933a720397,r-a2b160546175a6ecd619
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P05_long_step,firing_regime,categorical,tonic,single_spike,,,r-493fa57e11933a720397,r-a2b160546175a6ecd619
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P05_long_step,first_isi,definedness,584.4299999994685,,,11.707399999989352,r-493fa57e11933a720397,r-a2b160546175a6ecd619
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P05_long_step,mean_frequency,definedness,2.2302884320523764,,,0.5,r-493fa57e11933a720397,r-a2b160546175a6ecd619
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P06_ramp,firing_regime,categorical,tonic,single_spike,,,r-2e3e935d6ecd1df4b94b,r-955de6e3c4193b290401
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P06_ramp,mean_frequency,definedness,2.2421273304134544,,,0.5,r-2e3e935d6ecd1df4b94b,r-955de6e3c4193b290401
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P00_canonical,first_isi,exceeds,18.340000000009383,16.590000000008487,1.7500000000008953,0.5,r-7ce2d1a0f19cc5d24572,r-0e1e94a9d1ff6d8b600b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P00_canonical,mean_frequency,exceeds,16.20909735590306,29.946694883130437,13.737597527227376,0.8104548677951531,r-7ce2d1a0f19cc5d24572,r-0e1e94a9d1ff6d8b600b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P02_weak_step,baseline_voltage,exceeds,-67.60466311136881,-67.05098762512208,0.5536754862467319,0.5,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P04_step_2x,first_isi,exceeds,451.11999999958977,343.9899999996872,107.12999999990257,9.022399999991796,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P04_step_2x,mean_frequency,exceeds,4.197007533633466,5.467618032211153,1.2706104985776872,0.5,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P05_long_step,first_isi,exceeds,585.3699999994676,405.2299999996315,180.1399999998361,11.707399999989352,r-f6700284baa99a5ef41f,r-5416aa0622f314b55b7a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P05_long_step,mean_frequency,exceeds,2.2267623432228354,3.015717921811441,0.7889555785886055,0.5,r-f6700284baa99a5ef41f,r-5416aa0622f314b55b7a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P06_ramp,mean_frequency,exceeds,2.240017920145719,3.095368297241123,0.8553503770954038,0.5,r-ee8bcdd517fb72ba8d0c,r-89ba659b087e26fe7720
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P07_hyperpolarizing_step,baseline_voltage,exceeds,-67.60466311136881,-67.05098762512208,0.5536754862467319,0.5,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P07_hyperpolarizing_step,sag_ratio,exceeds,0.07644029205149086,0.0416788030008504,0.03476148905064046,0.02,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P09_short_pulse,ap_half_width,definedness,,0.5499999999994998,,inf,r-195ba3020e76bc4e3add,r-b3a2414391cd3e8bb790
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P00_canonical,first_isi,exceeds,18.300000000009362,16.560000000008472,1.7400000000008902,0.5,r-2526a9bbad7e1faa361e,r-87692c27cfd95028290c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P00_canonical,mean_frequency,exceeds,16.27074520014227,30.07579099332557,13.8050457931833,0.8104548677951531,r-2526a9bbad7e1faa361e,r-87692c27cfd95028290c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P02_weak_step,baseline_voltage,exceeds,-67.60463941446939,-67.05097546641032,0.5536639480590679,0.5,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P04_step_2x,first_isi,exceeds,450.1799999995906,342.94999999968815,107.22999999990247,9.022399999991796,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P04_step_2x,mean_frequency,exceeds,4.2057450477401614,5.483959418707211,1.2782143709670493,0.5,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P05_long_step,first_isi,exceeds,584.4299999994685,404.19999999963244,180.22999999983602,11.707399999989352,r-493fa57e11933a720397,r-f5628dd410e727fcdd3c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P05_long_step,mean_frequency,exceeds,2.2302884320523764,3.023212223454645,0.7929237914022687,0.5,r-493fa57e11933a720397,r-f5628dd410e727fcdd3c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P06_ramp,mean_frequency,exceeds,2.2421273304134544,3.1005829095902318,0.8584555791767774,0.5,r-2e3e935d6ecd1df4b94b,r-3195a146caa5b6670ac5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P07_hyperpolarizing_step,baseline_voltage,exceeds,-67.60463941446939,-67.05097546641032,0.5536639480590679,0.5,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P07_hyperpolarizing_step,sag_ratio,exceeds,0.07643158331354749,0.041672857855546454,0.03475872545800104,0.02,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P09_short_pulse,ap_half_width,definedness,,0.5499999999994998,,inf,r-eb52f398ba2e116da449,r-4e776fb480844a40f9c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P00_canonical,ap_half_width,exceeds,0.5800000000002967,0.6400000000003274,0.060000000000030695,0.05,r-7ce2d1a0f19cc5d24572,r-5930454d481e53940212
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P00_canonical,first_isi,exceeds,18.340000000009383,129.12999999991843,110.78999999990904,0.5,r-7ce2d1a0f19cc5d24572,r-5930454d481e53940212
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P00_canonical,mean_frequency,exceeds,16.20909735590306,8.70814647103002,7.500950884873042,0.8104548677951531,r-7ce2d1a0f19cc5d24572,r-5930454d481e53940212
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P02_weak_step,baseline_voltage,exceeds,-67.60466311136881,-68.36346986134846,0.7588067499796551,0.5,r-85c49aecb0e07f4c5069,r-43bfb2e52ad234532b8e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P04_step_2x,firing_regime,categorical,tonic,single_spike,,,r-85c49aecb0e07f4c5069,r-43bfb2e52ad234532b8e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P04_step_2x,first_isi,definedness,451.11999999958977,,,9.022399999991796,r-85c49aecb0e07f4c5069,r-43bfb2e52ad234532b8e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P04_step_2x,mean_frequency,definedness,4.197007533633466,,,0.5,r-85c49aecb0e07f4c5069,r-43bfb2e52ad234532b8e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P05_long_step,burst_count,definedness,1.0,,,0.5,r-f6700284baa99a5ef41f,r-5c7252a122a3efd754f0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P05_long_step,firing_regime,categorical,tonic,single_spike,,,r-f6700284baa99a5ef41f,r-5c7252a122a3efd754f0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P05_long_step,first_isi,definedness,585.3699999994676,,,11.707399999989352,r-f6700284baa99a5ef41f,r-5c7252a122a3efd754f0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P05_long_step,mean_frequency,definedness,2.2267623432228354,,,0.5,r-f6700284baa99a5ef41f,r-5c7252a122a3efd754f0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P06_ramp,firing_regime,categorical,tonic,single_spike,,,r-ee8bcdd517fb72ba8d0c,r-961e77a44163320f453b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P06_ramp,mean_frequency,definedness,2.240017920145719,,,0.5,r-ee8bcdd517fb72ba8d0c,r-961e77a44163320f453b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P07_hyperpolarizing_step,baseline_voltage,exceeds,-67.60466311136881,-68.36346986134846,0.7588067499796551,0.5,r-85c49aecb0e07f4c5069,r-43bfb2e52ad234532b8e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P07_hyperpolarizing_step,sag_ratio,exceeds,0.07644029205149086,0.1268185474060473,0.05037825535455645,0.02,r-85c49aecb0e07f4c5069,r-43bfb2e52ad234532b8e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P07_hyperpolarizing_step,voltage_deflection,exceeds,-3.20957711995446,-2.6576786173502853,0.5518985026041747,0.5,r-85c49aecb0e07f4c5069,r-43bfb2e52ad234532b8e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,2,P00_canonical,ap_half_width,exceeds,0.5800000000002967,0.6400000000003274,0.060000000000030695,0.05,r-2526a9bbad7e1faa361e,r-e98d1a626d036379099e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,2,P00_canonical,first_isi,exceeds,18.300000000009362,128.70999999991884,110.40999999990947,0.5,r-2526a9bbad7e1faa361e,r-e98d1a626d036379099e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,2,P00_canonical,mean_frequency,exceeds,16.27074520014227,8.728669314369414,7.542075885772855,0.8104548677951531,r-2526a9bbad7e1faa361e,r-e98d1a626d036379099e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,2,P02_weak_step,baseline_voltage,exceeds,-67.60463941446939,-68.36342612202962,0.7587867075602333,0.5,r-16be743cbc8f0485fd82,r-2493dc2c5a977c0f843e
