study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,1,P09_short_pulse,spike_count,exceeds,0.0,1.0,1.0,0.5,r-195ba3020e76bc4e3add,r-658adbba6cdd718372f7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.006522778498736425,0.0010928215285841139,0.00015231200054641078,s-4f52e2b97721efbbe2d2,s-42a217796a22f3298f96
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P04_step_2x,first_spike_latency,exceeds,25.359999999849094,24.30999999985005,1.049999999999045,0.508199999996981,r-16be743cbc8f0485fd82,r-dca38405d926c3c97741
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P04_step_2x,last_isi,exceeds,450.1799999995906,429.4099999996095,20.76999999998111,9.022399999991796,r-16be743cbc8f0485fd82,r-dca38405d926c3c97741
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P05_long_step,first_spike_latency,exceeds,37.10999999983841,34.089999999841154,3.0199999999972533,0.7433999999967671,r-493fa57e11933a720397,r-a157bdf928b79f971150
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P05_long_step,last_isi,exceeds,585.9700000005014,505.9699999995398,80.00000000096156,11.737800000011303,r-493fa57e11933a720397,r-a157bdf928b79f971150
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P06_ramp,first_spike_latency,exceeds,501.0599999994165,428.4699999994825,72.58999999993398,10.02279999998833,r-2e3e935d6ecd1df4b94b,r-df34936cb4955fa9cc9c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-70.81424049987795,-71.75014685974124,0.9359063598632815,0.5,r-16be743cbc8f0485fd82,r-dca38405d926c3c97741
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P09_short_pulse,ahp_depth,definedness,,-6.934515932718909,,inf,r-eb52f398ba2e116da449,r-64e64946029e26bf0935
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P09_short_pulse,ap_amplitude,definedness,,97.52888107244742,,inf,r-eb52f398ba2e116da449,r-64e64946029e26bf0935
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P09_short_pulse,first_spike_latency,definedness,,27.42999999984721,,inf,r-eb52f398ba2e116da449,r-64e64946029e26bf0935
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P09_short_pulse,spike_count,exceeds,0.0,1.0,1.0,0.5,r-eb52f398ba2e116da449,r-64e64946029e26bf0935
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P00_canonical,ap_amplitude,exceeds,100.04901504481984,96.38759231545106,3.6614227293687804,2.000980300896397,r-7ce2d1a0f19cc5d24572,r-ba5ebf2c70d08e6d878f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.009937845775561779,0.0023222457482412395,0.00015231200054641078,s-f72e8dc74d5f026206e4,s-3671158570d9279efaf0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P04_step_2x,ap_amplitude,exceeds,98.06893539575677,94.3179626488064,3.7509727469503673,1.9613787079151355,r-85c49aecb0e07f4c5069,r-6dc406f1fda17a3970d6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P04_step_2x,first_spike_latency,exceeds,25.40999999984905,31.36999999984363,5.959999999994579,0.508199999996981,r-85c49aecb0e07f4c5069,r-6dc406f1fda17a3970d6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P04_step_2x,last_isi,definedness,451.11999999958977,,,9.022399999991796,r-85c49aecb0e07f4c5069,r-6dc406f1fda17a3970d6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P04_step_2x,spike_count,exceeds,2.0,1.0,1.0,0.5,r-85c49aecb0e07f4c5069,r-6dc406f1fda17a3970d6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P05_long_step,adaptation_index,definedness,-8.519410542851502e-06,,,0.01,r-f6700284baa99a5ef41f,r-863c3d9774e0a62d793d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P05_long_step,ap_amplitude,exceeds,98.06814575218911,94.19318390079698,3.874961851392129,1.9613629150437824,r-f6700284baa99a5ef41f,r-863c3d9774e0a62d793d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P05_long_step,first_spike_latency,exceeds,37.16999999983835,53.89999999982314,16.729999999984784,0.7433999999967671,r-f6700284baa99a5ef41f,r-863c3d9774e0a62d793d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P05_long_step,last_isi,definedness,586.8900000005651,,,11.737800000011303,r-f6700284baa99a5ef41f,r-863c3d9774e0a62d793d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P05_long_step,spike_count,exceeds,4.0,1.0,3.0,0.5,r-f6700284baa99a5ef41f,r-863c3d9774e0a62d793d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P06_ramp,first_spike_latency,exceeds,501.13999999941643,691.889999999243,190.7499999998265,10.02279999998833,r-ee8bcdd517fb72ba8d0c,r-c0de12fddd2bd743795c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P06_ramp,spike_count,exceeds,2.0,1.0,1.0,0.5,r-ee8bcdd517fb72ba8d0c,r-c0de12fddd2bd743795c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P00_canonical,ap_amplitude,exceeds,99.87902450527808,96.18842697122393,3.690597534054149,2.000980300896397,r-2526a9bbad7e1faa361e,r-539fdd9e605c979bdec6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.009937845775561779,0.0023222457482412395,0.00015231200054641078,s-4f52e2b97721efbbe2d2,s-708bba3c380236b3f70e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P04_step_2x,ap_amplitude,exceeds,97.6356582663006,93.81272125295516,3.822937013345438,1.9613787079151355,r-16be743cbc8f0485fd82,r-4fbf9adbd0518ad1278d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P04_step_2x,first_spike_latency,exceeds,25.359999999849094,31.309999999843683,5.9499999999945885,0.508199999996981,r-16be743cbc8f0485fd82,r-4fbf9adbd0518ad1278d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P04_step_2x,last_isi,definedness,450.1799999995906,,,9.022399999991796,r-16be743cbc8f0485fd82,r-4fbf9adbd0518ad1278d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P04_step_2x,spike_count,exceeds,2.0,1.0,1.0,0.5,r-16be743cbc8f0485fd82,r-4fbf9adbd0518ad1278d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P05_long_step,adaptation_index,definedness,-8.532786352377084e-06,,,0.01,r-493fa57e11933a720397,r-a2b160546175a6ecd619
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P05_long_step,ap_amplitude,exceeds,97.55448913585151,93.72512817561869,3.829360960232819,1.9613629150437824,r-493fa57e11933a720397,r-a2b160546175a6ecd619
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P05_long_step,first_spike_latency,exceeds,37.10999999983841,53.8299999998232,16.719999999984793,0.7433999999967671,r-493fa57e11933a720397,r-a2b160546175a6ecd619
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P05_long_step,last_isi,definedness,585.9700000005014,,,11.737800000011303,r-493fa57e11933a720397,r-a2b160546175a6ecd619
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P05_long_step,spike_count,exceeds,4.0,1.0,3.0,0.5,r-493fa57e11933a720397,r-a2b160546175a6ecd619
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P06_ramp,first_spike_latency,exceeds,501.0599999994165,691.799999999243,190.73999999982652,10.02279999998833,r-2e3e935d6ecd1df4b94b,r-955de6e3c4193b290401
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,2,P06_ramp,spike_count,exceeds,2.0,1.0,1.0,0.5,r-2e3e935d6ecd1df4b94b,r-955de6e3c4193b290401
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P00_canonical,adaptation_index,exceeds,0.08360766405035329,0.029502934321434044,0.05410472972891925,0.01,r-7ce2d1a0f19cc5d24572,r-0e1e94a9d1ff6d8b600b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P00_canonical,last_isi,exceeds,76.88999999993013,37.629999999965776,39.25999999996435,1.5377999999986025,r-7ce2d1a0f19cc5d24572,r-0e1e94a9d1ff6d8b600b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P00_canonical,spike_count,exceeds,8.0,15.0,7.0,0.5,r-7ce2d1a0f19cc5d24572,r-0e1e94a9d1ff6d8b600b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P02_weak_step,steady_state_voltage,exceeds,-66.2136446029663,-65.34640342559813,0.8672411773681716,0.5,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.005703162352298341,0.0019124376750221982,0.00015231200054641078,s-f72e8dc74d5f026206e4,s-c12a1fcaf2aee84dd1d2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P04_step_2x,ahp_depth,exceeds,-7.019535802205411,-7.59371910095237,0.5741832987469593,0.5,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P04_step_2x,first_spike_latency,exceeds,25.40999999984905,21.799999999852332,3.6099999999967167,0.508199999996981,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P04_step_2x,last_isi,exceeds,451.11999999958977,343.9899999996872,107.12999999990257,9.022399999991796,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P05_long_step,ahp_depth,exceeds,-7.059071324666348,-7.63142356872558,0.5723522440592319,0.5,r-f6700284baa99a5ef41f,r-5416aa0622f314b55b7a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P05_long_step,first_spike_latency,exceeds,37.16999999983835,29.999999999844874,7.169999999993479,0.7433999999967671,r-f6700284baa99a5ef41f,r-5416aa0622f314b55b7a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P05_long_step,last_isi,exceeds,586.8900000005651,407.5699999996293,179.3200000009358,11.737800000011303,r-f6700284baa99a5ef41f,r-5416aa0622f314b55b7a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P05_long_step,spike_count,exceeds,4.0,5.0,1.0,0.5,r-f6700284baa99a5ef41f,r-5416aa0622f314b55b7a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P06_ramp,first_spike_latency,exceeds,501.13999999941643,336.699999999566,164.43999999985044,10.02279999998833,r-ee8bcdd517fb72ba8d0c,r-89ba659b087e26fe7720
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P06_ramp,spike_count,exceeds,2.0,3.0,1.0,0.5,r-ee8bcdd517fb72ba8d0c,r-89ba659b087e26fe7720
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P09_short_pulse,ahp_depth,definedness,,-7.749213790893549,,inf,r-195ba3020e76bc4e3add,r-b3a2414391cd3e8bb790
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P09_short_pulse,ap_amplitude,definedness,,97.97423172106667,,inf,r-195ba3020e76bc4e3add,r-b3a2414391cd3e8bb790
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P09_short_pulse,first_spike_latency,definedness,,10.679999999862446,,inf,r-195ba3020e76bc4e3add,r-b3a2414391cd3e8bb790
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P09_short_pulse,spike_count,exceeds,0.0,1.0,1.0,0.5,r-195ba3020e76bc4e3add,r-b3a2414391cd3e8bb790
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P00_canonical,adaptation_index,exceeds,0.08394194146984126,0.029446628825684513,0.054495312644156746,0.01,r-2526a9bbad7e1faa361e,r-87692c27cfd95028290c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P00_canonical,last_isi,exceeds,76.5899999999304,37.46999999996592,39.11999999996448,1.5377999999986025,r-2526a9bbad7e1faa361e,r-87692c27cfd95028290c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P00_canonical,spike_count,exceeds,8.0,15.0,7.0,0.5,r-2526a9bbad7e1faa361e,r-87692c27cfd95028290c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P02_weak_step,steady_state_voltage,exceeds,-66.2136438430786,-65.34640200195311,0.867241841125491,0.5,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
