study_id,project_name,study_phase,protocol_version,designation,variant_id,operator,family,stratum,edits,exec_overrides,assigned_class,detecting_protocols,human_auditor,edit_matches_label (yes/no),class_plausible (yes/no),notes
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,scale_gate_time_constant,biophysical,primary_semantic,"[{""file"": ""LEMSexamples/morphologies/Ca_pyr.channel.nml"", ""locator"": ""/neuroml[@id='Ca_pyr']/ionChannel[@id='Ca_pyr']/gate[@id='m']/forwardRate[1]"", ""attribute"": ""rate"", ""old"": ""1.6e3per_s"", ""new"": ""1.28e3per_s"", ""action"": ""set"", ""note"": ""scale_gate_time_constant""}, {""file"": ""LEMSexamples/morphologies/Ca_pyr.channel.nml"", ""locator"": ""/neuroml[@id='Ca_pyr']/ionChannel[@id='Ca_pyr']/gate[@id='m']/reverseRate[1]"", ""attribute"": ""rate"", ""old"": ""1e2per_s"", ""new"": ""8e1per_s"", ""action"": ""set"", ""note"": ""scale_gate_time_constant""}]",{},5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-eb0c17da65,scale_gate_time_constant,biophysical,primary_semantic,"[{""file"": ""LEMSexamples/morphologies/Na_pyr.channel.nml"", ""locator"": ""/neuroml[@id='Na_pyr']/ionChannel[@id='Na_pyr']/gate[@id='h']/forwardRate[1]"", ""attribute"": ""rate"", ""old"": ""1.28e2per_s"", ""new"": ""6.4e1per_s"", ""action"": ""set"", ""note"": ""scale_gate_time_constant""}, {""file"": ""LEMSexamples/morphologies/Na_pyr.channel.nml"", ""locator"": ""/neuroml[@id='Na_pyr']/ionChannel[@id='Na_pyr']/gate[@id='h']/reverseRate[1]"", ""attribute"": ""rate"", ""old"": ""4e3per_s"", ""new"": ""2e3per_s"", ""action"": ""set"", ""note"": ""scale_gate_time_constant""}]",{},5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-e68b2bd3be,shift_gate_midpoint,kinetics,primary_semantic,"[{""file"": ""LEMSexamples/morphologies/Ca_pyr.channel.nml"", ""locator"": ""/neuroml[@id='Ca_pyr']/ionChannel[@id='Ca_pyr']/gate[@id='m']/forwardRate[1]"", ""attribute"": ""midpoint"", ""old"": ""5e-03V"", ""new"": ""1e-2V"", ""action"": ""set"", ""note"": ""shift_gate_midpoint""}, {""file"": ""LEMSexamples/morphologies/Ca_pyr.channel.nml"", ""locator"": ""/neuroml[@id='Ca_pyr']/ionChannel[@id='Ca_pyr']/gate[@id='m']/reverseRate[1]"", ""attribute"": ""midpoint"", ""old"": ""-8.9e-3V"", ""new"": ""-3.9e-3V"", ""action"": ""set"", ""note"": ""shift_gate_midpoint""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-3c7134e6ec,shift_gate_midpoint,kinetics,primary_semantic,"[{""file"": ""LEMSexamples/morphologies/Na_pyr.channel.nml"", ""locator"": ""/neuroml[@id='Na_pyr']/ionChannel[@id='Na_pyr']/gate[@id='h']/forwardRate[1]"", ""attribute"": ""midpoint"", ""old"": ""-4.3e-2V"", ""new"": ""-3.3e-2V"", ""action"": ""set"", ""note"": ""shift_gate_midpoint""}, {""file"": ""LEMSexamples/morphologies/Na_pyr.channel.nml"", ""locator"": ""/neuroml[@id='Na_pyr']/ionChannel[@id='Na_pyr']/gate[@id='h']/reverseRate[1]"", ""attribute"": ""midpoint"", ""old"": ""-2e-2V"", ""new"": ""-1e-2V"", ""action"": ""set"", ""note"": ""shift_gate_midpoint""}]",{},5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-d122bda225,scale_gate_slope,kinetics,primary_semantic,"[{""file"": ""LEMSexamples/morphologies/Ca_pyr.channel.nml"", ""locator"": ""/neuroml[@id='Ca_pyr']/ionChannel[@id='Ca_pyr']/gate[@id='m']/forwardRate[1]"", ""attribute"": ""scale"", ""old"": ""0.01389V"", ""new"": ""0.0173625V"", ""action"": ""set"", ""note"": ""scale_gate_slope""}, {""file"": ""LEMSexamples/morphologies/Ca_pyr.channel.nml"", ""locator"": ""/neuroml[@id='Ca_pyr']/ionChannel[@id='Ca_pyr']/gate[@id='m']/reverseRate[1]"", ""attribute"": ""scale"", ""old"": ""-0.005V"", ""new"": ""-0.00625V"", ""action"": ""set"", ""note"": ""scale_gate_slope""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_forward_rate_midpoint-26075274d4,shift_forward_rate_midpoint,kinetics,primary_semantic,"[{""file"": ""LEMSexamples/morphologies/Kdr_pyr.channel.nml"", ""locator"": ""/neuroml[@id='Kdr_pyr']/ionChannel[@id='Kdr_pyr']/gate[@id='n']/forwardRate[1]"", ""attribute"": ""midpoint"", ""old"": ""-2.49e-2V"", ""new"": ""-1.99e-2V"", ""action"": ""set"", ""note"": ""shift_forward_rate_midpoint""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-22bc5325eb,increase_dt,numerical,numerical_robustness,"[{""file"": ""LEMSexamples/morphologies/LEMS_m_in_b_in.xml"", ""locator"": ""/Lems[1]/Component[@id='sim1']"", ""attribute"": ""step"", ""old"": ""0.0025ms"", ""new"": ""0.01ms"", ""action"": ""set"", ""note"": ""increase_dt""}]","{""dt_factor"": 4}",4_equivalent_within_tested_domain,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-solver_config-83b0ebd45b,solver_config,numerical,numerical_robustness,"[{""file"": ""LEMSexamples/morphologies/LEMS_m_in_b_in.xml"", ""locator"": ""/Lems[1]/Component[@id='sim1']/Meta[1]"", ""attribute"": null, ""old"": null, ""new"": ""<Meta xmlns=\""http://www.neuroml.org/lems/0.7.2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" for=\""jlems\"" method=\""eulertree\""/>"", ""action"": ""insert"", ""note"": ""solver_config""}]","{""integrator_method"": ""eulertree""}",4_equivalent_within_tested_domain,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-recording_resolution-a5f502f6d0,recording_resolution,numerical,numerical_robustness,[],"{""sample_every_ms"": 0.05}",4_equivalent_within_tested_domain,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-749374c5d2,wrong_channel,reference,primary_semantic,"[{""file"": ""LEMSexamples/morphologies/pyr_soma_m_in_b_in.cell.nml"", ""locator"": ""/neuroml[@id='pyr_4_sym_soma']/cell[@id='pyr_soma_m_in_b_in']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Na_pyr_soma_group']"", ""attribute"": ""ionChannel"", ""old"": ""Na_pyr"", ""new"": ""LeakConductance_pyr"", ""action"": ""set"", ""note"": ""wrong_channel""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-omit_include-b072277531,omit_include,reference,primary_semantic,"[{""file"": ""LEMSexamples/morphologies/pyr_soma_m_in_b_in.cell.nml"", ""locator"": ""/neuroml[@id='pyr_4_sym_soma']/include[1]"", ""attribute"": null, ""old"": ""<include xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" href=\""Ca_conc.nml\""/>"", ""new"": null, ""action"": ""remove"", ""note"": ""omit_include""}]",{},2_non_executable,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,duplicate_conductance,reference,primary_semantic,"[{""file"": ""LEMSexamples/morphologies/pyr_soma_m_in_b_in.cell.nml"", ""locator"": ""/neuroml[@id='pyr_4_sym_soma']/cell[@id='pyr_soma_m_in_b_in']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kdr_pyr_soma_group_dup']"", ""attribute"": null, ""old"": null, ""new"": ""<channelDensity xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" condDensity=\""80.0 mS_per_cm2\"" id=\""Kdr_pyr_soma_group_dup\"" ionChannel=\""Kdr_pyr\"" segmentGroup=\""soma_group\"" ion=\""k\"" erev=\""-75.0 mV\""/>"", ""action"": ""insert"", ""note"": ""duplicate_conductance""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-a38cf2a7ad,wrong_compatible_component,reference,primary_semantic,"[{""file"": ""LEMSexamples/morphologies/pyr_soma_m_in_b_in.cell.nml"", ""locator"": ""/neuroml[@id='pyr_4_sym_soma']/cell[@id='pyr_soma_m_in_b_in']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kdr_pyr_soma_group']"", ""attribute"": ""ionChannel"", ""old"": ""Kdr_pyr"", ""new"": ""Kahp_pyr"", ""action"": ""set"", ""note"": ""wrong_compatible_component""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-0fd04dc708,scale_conductance,biophysical,primary_semantic,"[{""file"": ""NeuroML2/Channels/test/MT_soma.cell.nml"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='nax_ModelViewParmSubset_1']"", ""attribute"": ""condDensity"", ""old"": ""40.0 mS_per_cm2"", ""new"": ""44.0 mS_per_cm2"", ""action"": ""set"", ""note"": ""scale_conductance""}]",{},6_silent_under_canonical,P03_rheobase;P05_long_step;P06_ramp,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-a9d05675ab,scale_conductance,biophysical,primary_semantic,"[{""file"": ""NeuroML2/Channels/test/MT_soma.cell.nml"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='pas_ModelViewParmSubset_1']"", ""attribute"": ""condDensity"", ""old"": ""0.0833333 mS_per_cm2"", ""new"": ""0.07499997 mS_per_cm2"", ""action"": ""set"", ""note"": ""scale_conductance""}]",{},6_silent_under_canonical,P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-fd3b7c7dcc,scale_conductance,biophysical,primary_semantic,"[{""file"": ""NeuroML2/Channels/test/MT_soma.cell.nml"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='kamt_ModelViewParmSubset_1']"", ""attribute"": ""condDensity"", ""old"": ""4.0 mS_per_cm2"", ""new"": ""2.0 mS_per_cm2"", ""action"": ""set"", ""note"": ""scale_conductance""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-de26f4d2e1,scale_conductance,biophysical,primary_semantic,"[{""file"": ""NeuroML2/Channels/test/MT_soma.cell.nml"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='pas_ModelViewParmSubset_1']"", ""attribute"": ""condDensity"", ""old"": ""0.0833333 mS_per_cm2"", ""new"": ""0.1666666 mS_per_cm2"", ""action"": ""set"", ""note"": ""scale_conductance""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-7be708c601,shift_reversal,biophysical,primary_semantic,"[{""file"": ""NeuroML2/Channels/test/MT_soma.cell.nml"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='kdrmt_all']"", ""attribute"": ""erev"", ""old"": ""-90.0 mV"", ""new"": ""-88.0 mV"", ""action"": ""set"", ""note"": ""shift_reversal""}]",{},4_equivalent_within_tested_domain,,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d4460926dc,shift_reversal,biophysical,primary_semantic,"[{""file"": ""NeuroML2/Channels/test/MT_soma.cell.nml"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='pas_ModelViewParmSubset_1']"", ""attribute"": ""erev"", ""old"": ""-61.7723 mV"", ""new"": ""-66.7723 mV"", ""action"": ""set"", ""note"": ""shift_reversal""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3bffbb8e9b,shift_reversal,biophysical,primary_semantic,"[{""file"": ""NeuroML2/Channels/test/MT_soma.cell.nml"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='kamt_ModelViewParmSubset_1']"", ""attribute"": ""erev"", ""old"": ""-90.0 mV"", ""new"": ""-80.0 mV"", ""action"": ""set"", ""note"": ""shift_reversal""}]",{},5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-9acb9774d9,shift_reversal,biophysical,primary_semantic,"[{""file"": ""NeuroML2/Channels/test/MT_soma.cell.nml"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='nax_ModelViewParmSubset_1']"", ""attribute"": ""erev"", ""old"": ""50.0 mV"", ""new"": ""60.0 mV"", ""action"": ""set"", ""note"": ""shift_reversal""}]",{},5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,scale_capacitance,biophysical,primary_semantic,"[{""file"": ""NeuroML2/Channels/test/MT_soma.cell.nml"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/specificCapacitance[1]"", ""attribute"": ""value"", ""old"": ""1.8 uF_per_cm2"", ""new"": ""1.44 uF_per_cm2"", ""action"": ""set"", ""note"": ""scale_capacitance""}]",{},5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,scale_capacitance,biophysical,primary_semantic,"[{""file"": ""NeuroML2/Channels/test/MT_soma.cell.nml"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/specificCapacitance[1]"", ""attribute"": ""value"", ""old"": ""1.8 uF_per_cm2"", ""new"": ""0.9 uF_per_cm2"", ""action"": ""set"", ""note"": ""scale_capacitance""}]",{},5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,,,,
